item,value
model,MLP
dataset,RT-IoT2022
xai_samples_shap,1000
shap_top_feature_1,fwd_pkts_payload.min
lime_rules_collected,24
best_rule,fwd_pkts_payload.avg > 0.4224
best_rule_precision_attack,0.847134
best_rule_coverage,0.008501
shap_time_sec,107.496
sparsity_top10_mass_mean,0.605183
fidelity_mae_top10_mask,0.03116
stability_cosine_mean,0.768338
faithfulness_prob_drop_top10,-0.025723
